Hét,Téma,Kérdés,Válasz A,Válasz B,Válasz C,Válasz D,Helyes válasz
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mit jelent a 'latent space'?,A tanulási ráta változása,A teljes adathalmaz,"A rejtett jellemzők tere, melyből új minták generálhatók",A bemenetek osztályai,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a GAN egyik kihívása?,A memória túlhasználat,A túl sok címke,Az instabil tanulás,Túl gyors konvergencia,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mit jelent a diffúzió alapú generálás?,Képek random zajból történő fokozatos felépítése,Zaj csökkentése képeken,Osztályok diffúziója,Szöveges adatok szórása,A
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi az inverz diffúzió szerepe?,A tanulási ráta csökkentése,A kép visszafejtése zajos állapotba,Zajból történő képalkotás,A gradiens növelése,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a KL divergencia szerepe a VAE-ben?,Az aktivációs függvény helyettesítése,Az encoder és a prior eloszlás közti különbség büntetése,A generátor optimalizálása,A klaszterezés kiértékelése,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Miért fontos a reconstrukciós képesség AutoEncoder esetén?,Csak képeket kezel,A tömörített reprezentáció értelmezhetősége szempontjából,A regularizáció elkerülése érdekében,A gradiens kiszámítása miatt,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi jellemzi a generált mintákat jól működő GAN esetén?,Zajosak és torzultak,Valósághűek és megkülönböztethetetlenek az igazitól,Csak kétdimenziósak,Csak tesztadatokra használhatók,B
9,"Idősorok, RNN, LSTM",Mi az idősoros adatok egyik jellemzője?,Az adatok sorrendje nem számít,Csak bináris értékeket tartalmaz,"Az adatok időfüggők, sorrendjük lényeges",Nem lehet vizualizálni,C
9,"Idősorok, RNN, LSTM",Milyen problémát old meg az RNN az egyszerű neurális hálózatokhoz képest?,Jobb képfeldolgozást,Szöveg generálást,Időfüggőségek figyelembe vétele,Gradiens számítást gyorsít,C
9,"Idősorok, RNN, LSTM",Mi jellemző az RNN működésére?,Csak előrehaladó kapcsolatokat használ,Körkörös kapcsolataival múltbeli állapotokat tárol,Statikus háló,Képek feldolgozására használják,B
9,"Idősorok, RNN, LSTM",Mi a gradiens elhalás (vanishing gradient) problémája?,"A gradiens túl lassan változik, és nem tanul jól hosszú távon",Túl gyorsan konvergál,A tanulási ráta eltűnik,A tanulás leáll,A
9,"Idősorok, RNN, LSTM",Mi az LSTM egyik fő előnye az RNN-nel szemben?,Egyszerűbb szerkezet,Rövidebb tanulási idő,Képes hosszú távú függőségek megőrzésére,Csak képfeldolgozást használ,C
9,"Idősorok, RNN, LSTM",Mit jelent a 'cell state' az LSTM-ben?,Az aktivációs függvény értéke,A rövid távú memória,A hosszú távú információt hordozó állapot,A kimeneti réteg,C
9,"Idősorok, RNN, LSTM",Mi a forget gate szerepe az LSTM-ben?,"Eldönti, milyen új információt kell elmenteni",Elfelejti a fölösleges információt a cell state-ből,Kiszámítja az aktivációt,Megállítja a gradiens számítást,B
9,"Idősorok, RNN, LSTM",Mi történik az input gate segítségével?,Új információ kerül a cell state-be,A tanulás leáll,A hálózat reseteli magát,Kimenet kerül előállításra,A
9,"Idősorok, RNN, LSTM",Mi az output gate funkciója?,Számítások végrehajtása,A tanulási ráta beállítása,A cell state-ből kimenetet generál,A memória törlése,C
9,"Idősorok, RNN, LSTM",Mi az idősoros előrejelzés célja?,A jövőbeli értékek becslése korábbi adatok alapján,Az adatcímkék osztályozása,A klaszterek meghatározása,A képek felismerése,A
9,"Idősorok, RNN, LSTM",Mi a moving average módszer célja?,Képek feldolgozása,A hosszú távú trendek becslése,Zaj kiszűrése az idősorokból,Szórás maximalizálása,C
9,"Idősorok, RNN, LSTM",Mit jelent a szezonális komponens idősoroknál?,A véletlenszerű zaj,Rövid távú ciklikus ismétlődés,Az adatok normalizálása,Az átlag kiszámítása,B
9,"Idősorok, RNN, LSTM",Mi az autoregresszív modell (AR) jellemzője?,A jövőbeli érték a jelen állapottól független,A jövőbeli értéket korábbi értékek lineáris kombinációja határozza meg,Képekből tanul,Csak véletlenszerű adatokat kezel,B
9,"Idősorok, RNN, LSTM",Mi az LLT (Local Level Trend) modell célja?,Átlagos zaj becslése,A cell state kiszámítása,Az idősor trendjének és szintjének modellezése,Dimenziócsökkentés,C
9,"Idősorok, RNN, LSTM",Miért lehet előnyös a GRU az LSTM-mel szemben?,Bonyolultabb felépítése van,Kevesebb paraméter és egyszerűbb szerkezet,Csak képfeldolgozáshoz jó,Jobban tanul kézzel írt szövegeken,B
9,"Idősorok, RNN, LSTM",Mi a sliding window technika célja idősorok esetén?,Adatok sorrendjének megszüntetése,Random adatok generálása,Adatok részekre bontása fix hosszúságú ablakokkal,Aktiváció kiszámítása,C
9,"Idősorok, RNN, LSTM",Mi jellemző a stacionárius idősorra?,Időfüggő átlag és szórás,Nem jósolható,Állandó átlag és szórás,Csak LSTM tudja kezelni,C
9,"Idősorok, RNN, LSTM",Melyik módszer NEM jellemző idősor elemzésre?,Fourier-transzformáció,AutoEncoder,ARIMA,Szezonális dekompozíció,B
9,"Idősorok, RNN, LSTM",Mi a szerepe az idősor normalizálásának?,Eltávolítja a trendet,Skálázza az értékeket egy tartományba,Klaszterezést végez,Csökkenti a memóriahasználatot,B
9,"Idősorok, RNN, LSTM",Mit jelent a multivariáns idősor?,Egyetlen időfüggő változó,Több egymástól független modell,Több időfüggő változó egy közös modellben,Csak kategóriaértékeket tartalmaz,C
10,Nyelvfeldolgozás (NLP),Mi a természetes nyelvfeldolgozás (NLP) célja?,Számítási mátrixok létrehozása,Természetes nyelvek megértése és feldolgozása gépek által,Képek felismerése,Hangkártyák optimalizálása,B
10,Nyelvfeldolgozás (NLP),Mit jelent a tokenizálás az NLP-ben?,Adatok szűrése,"Szavak, mondatok vagy karakterek darabolása elemi egységekre",Modellek összefűzése,A hálózat újratanítása,B
10,Nyelvfeldolgozás (NLP),Mi a bag-of-words modell jellemzője?,A szavak sorrendjét is figyelembe veszi,Nem veszi figyelembe a szavak sorrendjét,Csak számokat kezel,Hangfájlokat dolgoz fel,B
10,Nyelvfeldolgozás (NLP),Mit csinál a stemming algoritmus?,Szófajokat határoz meg,A szavakat tőalakra redukálja,Fordítást végez,Grammatikai elemzést végez,B
10,Nyelvfeldolgozás (NLP),Mi a különbség a stemming és a lemmatizálás között?,A lemmatizálás figyelembe veszi a nyelvtani kontextust,A stemming lassabb,A stemming pontosabb,A lemmatizálás nem használ szótárakat,A
10,Nyelvfeldolgozás (NLP),Mi a TF-IDF célja?,Az adatok binarizálása,A dokumentumok hosszának normalizálása,A fontos szavak kiemelése a korpuszban,A szövegek lefordítása,C
10,Nyelvfeldolgozás (NLP),Mit mér a TF (term frequency)?,A tokenek közötti távolságot,Egy szó előfordulási gyakoriságát egy dokumentumban,A dokumentum hosszát,A szófaji gyakoriságot,B
10,Nyelvfeldolgozás (NLP),Mit mér az IDF (inverse document frequency)?,Egy szó hosszát,A szó ritkaságát a dokumentumgyűjteményben,A dokumentum szórását,A tokenek helyét,B
10,Nyelvfeldolgozás (NLP),Mi a word embedding?,Szavak véletlenszerű kódolása,"Szavak numerikus, jelentéstartalomhoz kötött reprezentációja",Képek leképezése szöveggé,Tokenek kiszűrése,B
10,Nyelvfeldolgozás (NLP),Melyik technika word embedding-re példa?,TF-IDF,Bag-of-Words,Word2Vec,One-hot encoding,C
10,Nyelvfeldolgozás (NLP),Mi jellemző a Word2Vec skip-gram modellre?,Egy szó alapján a környezeti szavakat próbálja megtippelni,A dokumentum hosszát jósolja,A szófajt határozza meg,Az adathalmaz méretét csökkenti,A
10,Nyelvfeldolgozás (NLP),Mi a negatív mintavételezés célja Word2Vec esetén?,A tanulási ráta növelése,Csak pozitív példákat használni,A tanítás gyorsítása irreleváns példákkal,A gradiens optimalizálása,C
10,Nyelvfeldolgozás (NLP),Mi a GloVe algoritmus lényege?,Szöveggenerálás,Globális szó-összefüggések alapján létrehozott beágyazás,Nyelvtani szabályok betartása,Képfeldolgozás,B
10,Nyelvfeldolgozás (NLP),"Mit jelent az, hogy két szó embeddingje közel van egymáshoz a térben?",Szó szerint egymás után állnak a mondatban,Nincs jelentésük,Hasonló jelentésűek,Mindig együtt fordulnak elő,C
10,Nyelvfeldolgozás (NLP),Melyik nem tartozik az NLP feladatai közé?,Szövegértelmezés,Fordítás,Szövegösszegzés,Képek szegmentálása,D
10,Nyelvfeldolgozás (NLP),Mi a célja a Named Entity Recognition (NER) technikának?,Számok felismerése,Szavak szófaji elemzése,"Személyek, helyek, szervezetek felismerése szövegben",Mondatok lefordítása,C
10,Nyelvfeldolgozás (NLP),Mit értünk korpusz alatt NLP-ben?,Egy tanulási ciklust,Egy dokumentumhoz tartozó kulcsszavak listáját,Szöveges adathalmazok gyűjteményét,Csak kérdések listáját,C
10,Nyelvfeldolgozás (NLP),Miért használunk lemmatizálást NLP rendszerekben?,A gradiens kiszámítása miatt,A szavak alapszóra hozása a pontosabb jelentés érdekében,A szavak hosszának növeléséhez,Csak képfeldolgozásnál szükséges,B
10,Nyelvfeldolgozás (NLP),Melyik a leggyakrabban használt nyelvi modell korpusz?,MNIST,ImageNet,Wikipedia dump,CIFAR-10,C
10,Nyelvfeldolgozás (NLP),Milyen típusú adatokkal dolgozik az NLP?,Képek,Hangminták,Szövegek,Táblázatok,C
11,"Attention, transzformerek, LLM",Mi az attention mechanizmus célja?,Képek feldolgozása,"Eldönteni, hogy egy bemeneti elem mennyire fontos más elemekhez képest",Adatok tömörítése,A tanulási ráta növelése,B
11,"Attention, transzformerek, LLM",Mit jelent a 'self-attention'?,A hálózat saját súlyait figyeli,Egy elem figyel más bemeneti elemekre a saját kontextusában,Csak a célértéket figyeljük,A bemenet elvetését,B
11,"Attention, transzformerek, LLM",Mi jellemző a Transformer architektúrára?,Rekurzív hálózat,"Nem használ konvolúciókat vagy rekurziót, hanem attention mechanizmuson alapul",Csak képfeldolgozásra használható,Csak LSTM-et tartalmaz,B
11,"Attention, transzformerek, LLM",Melyik elem NEM része az attention számításnak?,Query,Key,Value,Bias,D
11,"Attention, transzformerek, LLM",Mi a multi-head attention lényege?,Több különböző pozíciójú bias kiszámítása,Több párhuzamos attention számítás különböző leképezésekkel,Képek feldolgozása több skálán,A tanulási ráta változtatása,B
11,"Attention, transzformerek, LLM",Miért van szükség pozíciós kódolásra a Transformerben?,A sorrendi információk beépítése érdekében,A képek pozíciójához,A szövegek betöltéséhez,A hálózat súlyainak mentéséhez,A
11,"Attention, transzformerek, LLM",Mi a feedforward réteg szerepe a Transformer blokkban?,Az osztályozás elvégzése,A tanulási ráta kiszámítása,Nemlineáris transzformáció végrehajtása az attention után,Csak az output kódolására szolgál,C
11,"Attention, transzformerek, LLM",Mi az LLM rövidítés jelentése?,Large Language Model,Low Level Memory,Language Label Mapper,Latent Level Model,A
11,"Attention, transzformerek, LLM",Mi jellemző az LLM-ekre?,Kis méretű modellek,Egyszerű rekurzív architektúra,Óriási paraméterszám és nagy szövegkorpuszon tanítják őket,Csak fordításra használhatók,C
11,"Attention, transzformerek, LLM",Melyik modell volt a Transformer architektúra alapító cikke?,BERT,GPT,Attention is All You Need,XLNet,C
11,"Attention, transzformerek, LLM",Mi jellemző a GPT modellre?,Kizárólag előre irányuló predikcióval tanul,Bidirekcionális figyelmet használ,Csak címkézett adatokkal működik,Többnyelvű embeddinget használ,A
11,"Attention, transzformerek, LLM",Melyik modell használ bidirectional attention-t?,GPT,BERT,T5,ChatGPT,B
11,"Attention, transzformerek, LLM",Mi az ún. fine-tuning célja LLM-ek esetén?,A modell újraindítása,Új adathalmazhoz való hozzáigazítás egy előre tanított modellből kiindulva,A tanulási ráta csökkentése,Memória törlése,B
11,"Attention, transzformerek, LLM",Mire használják az LLM-eket?,Kizárólag adatbányászatra,"Általános célú szövegfeldolgozásra, például fordításra, összefoglalásra, válaszadásra",Csak képosztályozásra,Webes keresésre,B
11,"Attention, transzformerek, LLM",Mit jelent a prompt engineering?,A tanulási ráta meghatározása,A felhasználói bemenetek tudatos kialakítása a kívánt válasz érdekében,A modell struktúrájának építése,A válaszok véletlenszerűsége,B
11,"Attention, transzformerek, LLM",Mi a positional encoding egyik formája?,Dropout,Fourier transzformáció,Szinusz és koszinusz függvények kombinációja,Token súlyozás,C
11,"Attention, transzformerek, LLM",Miért hatékonyabb a transformer architektúra hosszú szekvenciákon?,"Mert nem használ RNN struktúrát, és párhuzamosan képes feldolgozni",Mert gyorsabban tanul egyetlen példán,Mert kevesebb adat kell hozzá,Mert rejtett réteg nélkül is működik,A
11,"Attention, transzformerek, LLM",Melyik technológia hajtja a legtöbb modern chatbotot?,Decision tree,SVM,Transformer,Naive Bayes,C
11,"Attention, transzformerek, LLM",Mi a különbség a generatív és diszkriminatív modellek között?,Generatív modellek megtanulják az adat eloszlását is,A diszkriminatív modellek sosem klasztereznek,A generatív modellek nem használhatóak szövegben,A diszkriminatív modellek csak képeken működnek,A
11,"Attention, transzformerek, LLM",Melyik LLM képes több milliárd paraméterrel működni?,Word2Vec,BERT,GPT-4,LDA,C
12,"Reinforcement learning, táblajátékok",Mi a megerősítéses tanulás (reinforcement learning) célja?,Adatok osztályozása,Bemenet-kimenet kapcsolatok megtanulása,"Egy ágens megtanulja, hogyan cselekedjen úgy, hogy hosszú távon maximális jutalmat kapjon",Szöveg fordítása,C
12,"Reinforcement learning, táblajátékok",Mi az állapot (state) a megerősítéses tanulásban?,Az ágens akcióinak listája,"A környezet aktuális leírása, amelyből az ágens döntést hoz",A tanulás sebessége,A díjazás típusa,B
12,"Reinforcement learning, táblajátékok",Mi az akció (action) szerepe a RL-ben?,A tanulás fázisa,A környezet visszajelzése,Az ágens válasza egy adott állapotra,A jutalom értéke,C
12,"Reinforcement learning, táblajátékok",Mi a jutalom (reward)?,Az ágens memóriája,A modell kimenete,A környezet visszajelzése egy akció után,A tanulási ráta,C
12,"Reinforcement learning, táblajátékok",Mi a policy egy RL rendszerben?,Egy táblázat az osztályokról,A gradiens számítási szabálya,Az ágens viselkedési stratégiája adott állapotokban,Az adatok osztályozási szabálya,C
12,"Reinforcement learning, táblajátékok",Mi a különbség az on-policy és off-policy tanulás között?,Csak képeknél van jelentősége,"On-policy saját élményeiből tanul, off-policy másik policy alapján",Az on-policy determinisztikus,Az off-policy nem alkalmazható játékokra,B
12,"Reinforcement learning, táblajátékok",Mi az értékfüggvény (value function)?,Az adott állapot vagy állapot-akció pár hosszú távú várható jutalma,A tanulási ráta értéke,A gradiens számítás alapja,A jutalom fajtája,A
12,"Reinforcement learning, táblajátékok",Mi az exploráció-exploitáció dilemma?,Az ágens csak véletlenül választ akciókat,A modell nem tanul,Egyensúly az ismert jó döntések és új lehetőségek kipróbálása között,A tanulás megállítása,C
12,"Reinforcement learning, táblajátékok",Mi az epsilon-greedy stratégia célja?,Csak a legjobb akciókat választja mindig,Csak véletlenszerű akciókat választ,"Kis valószínűséggel véletlenszerűen választ, különben a legjobbat",A modell újratanítása,C
12,"Reinforcement learning, táblajátékok",Mi az epizód a megerősítéses tanulásban?,Egy ciklus a backpropagation során,Egy teljes környezet-interakció az elejétől a végéig,Az akciók számának maximuma,A jutalom súlya,B
12,"Reinforcement learning, táblajátékok",Mi az értéke egy akciónak a Q-learning algoritmusban?,Csak a jelen jutalom,Az összes lehetséges akció átlaga,Az adott állapotból indított akció várható jövőbeli jutalma,A tanulási ráta értéke,C
12,"Reinforcement learning, táblajátékok",Mi a szerepe a tanulási rátának (alpha) Q-learningben?,Az exploráció mértékét szabályozza,Az új értékek mennyire befolyásolják a Q-táblát,A kimenetek binarizálása,A környezet változtatása,B
12,"Reinforcement learning, táblajátékok",Mit jelent a discount factor (gamma)?,A tanulás sebessége,A jövőbeli jutalmak fontosságát határozza meg,A gradiens csökkenése,A tanítási ciklusok száma,B
12,"Reinforcement learning, táblajátékok",Mi jellemző a Monte Carlo módszerre RL-ben?,Csak valós időben működik,Csak egyetlen mintát használ,Teljes epizódok után frissíti az értékeket,Nem számítja a jutalmakat,C
12,"Reinforcement learning, táblajátékok",Mi jellemző a táblajátékokra az RL kontextusában?,Determinált szabályrendszer és diszkrét állapottér,Folytonos változók és véletlen szabályok,Csak CNN-ekkel tanítható,Nem használható tanításra,A
12,"Reinforcement learning, táblajátékok",Mit tanul a Deep Q-Network (DQN)?,A szövegértelmezést,Képek osztályozását,Neurális hálózat segítségével közelíti a Q-értékeket,Jelentésalapú fordítást,C
12,"Reinforcement learning, táblajátékok",Mi az advantage az Actor-Critic módszerben?,Az akciók osztálya,A környezet típusa,Egy akció értékének különbsége a várható értékhez képest,A tanulási sebesség változása,C
12,"Reinforcement learning, táblajátékok",Mit tanul az Actor komponens az Actor-Critic módszerben?,A környezet modelljét,Az állapotokat,A cselekvések valószínűségi eloszlását (policy-t),A tanulási ráta optimalizálását,C
12,"Reinforcement learning, táblajátékok",Mi jellemző az AlphaZero rendszerre?,Nem tanul a saját játékából,Szimbolikus szabályokon alapul,Deep reinforcement learning + Monte Carlo keresés,Kizárólag sakkhoz használható,C
12,"Reinforcement learning, táblajátékok",Mi a célja a prioritásos mintavételezésnek (Prioritized Experience Replay)?,Gyorsabb modell betöltés,Kiemelt példák gyakrabban való tanítása,A környezet lecserélése,Az akciók véletlenítése,B
